Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,1160.5,1150.72,1160.5,1146.6,3080600000,1150.72,-1.2211329451344264,-1.1939224943539828,-1.2211329451344264,-1.2144321832475278,-1.209292771164671
03.01.2014,1151.76,1156.09,1157.76,1151.22,2774270000,1156.09,-1.2063123003137781,-1.2180423516290781,-1.2063123003137781,-1.221921662346516,-1.1964206057741444
06.01.2014,1159.27,1147.16,1159.85,1146.97,3294850000,1147.16,-1.2309581770825657,-1.1973169365105467,-1.2309581770825657,-1.2162088844936383,-1.2082618834602346
07.01.2014,1150.86,1157.63,1160.02,1150.86,3511750000,1157.63,-1.202062059527223,-1.2205260897924177,-1.202062059527223,-1.215744208783117,-1.1974236316487312
08.01.2014,1159.18,1157.46,1159.37,1151.97,3652140000,1157.46,-1.202531241951713,-1.1975653103268804,-1.202531241951713,-1.2175209100292277,-1.1943309685354226
09.01.2014,1161.26,1158.35,1163.88,1152.17,3581150000,1158.35,-1.2000749339646783,-1.1918251154604964,-1.2000749339646783,-1.2051933367677539,-1.19377373193843
10.01.2014,1160.17,1164.53,1164.53,1154.89,3335710000,1164.53,-1.1830187728861663,-1.1948331983472071,-1.1830187728861663,-1.203416635521644,-1.1861953142193324
13.01.2014,1162.94,1148.09,1164.12,1142.38,3591350000,1148.09,-1.2283914732309456,-1.1871888042222627,-1.2283914732309456,-1.20453732399996,-1.2210504633612118
14.01.2014,1151.73,1163.43,1163.43,1151.0,3353270000,1163.43,-1.1860546591622767,-1.2181251429011895,-1.1860546591622767,-1.2064233607073689,-1.1970335660308362
15.01.2014,1165.99,1171.35,1171.97,1165.99,3777800000,1171.35,-1.1641962779742814,-1.178771691557613,-1.1641962779742814,-1.183080239720012,-1.1552686830862502
16.01.2014,1172.71,1173.13,1173.13,1168.7,3491310000,1173.13,-1.1592836620002112,-1.1602264466046792,-1.1592836620002112,-1.1799095113423381,-1.147718127197002
17.01.2014,1172.09,1168.43,1173.37,1166.76,3626120000,1168.43,-1.172255176089047,-1.1619374662283133,-1.172255176089047,-1.179253498574544,-1.1531233221878292
21.01.2014,1175.05,1175.72,1177.11,1168.28,3782470000,1175.72,-1.1521355297682783,-1.153768727379997,-1.1521355297682783,-1.1690306329430786,-1.1488883240506864
22.01.2014,1177.3,1181.29,1182.04,1175.29,3374170000,1181.29,-1.1367629056247006,-1.1475593819716488,-1.1367629056247006,-1.1555550373379648,-1.1293571813261
23.01.2014,1181.34,1172.4,1181.34,1166.67,3972250000,1172.4,-1.1612983865289026,-1.1364101573273255,-1.1612983865289026,-1.1574684079106992,-1.1533740786564757
