Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,4160.03,4143.07,4160.96,4131.79,1738820000,4143.07,-1.2435298082540858,-1.2388189309704634,-1.2435298082540858,-1.244437339335305,-1.239821932973253
03.01.2014,4148.56,4131.91,4152.96,4124.96,1667480000,4131.91,-1.2463136955385465,-1.2416797701068243,-1.2463136955385465,-1.2464177663971405,-1.2415402247176222
06.01.2014,4137.03,4113.68,4139.78,4103.75,2292840000,4113.68,-1.2508612103410306,-1.2445555743999581,-1.2508612103410306,-1.2496805199815149,-1.2468762375870326
07.01.2014,4128.57,4153.18,4158.18,4126.48,2278220000,4153.18,-1.241007845848539,-1.246665661504894,-1.241007845848539,-1.245125537739293,-1.2411578230409837
08.01.2014,4154.28,4165.61,4171.75,4145.0,2345220000,4165.61,-1.2379071541867248,-1.2402530918278372,-1.2379071541867248,-1.2417662383356542,-1.2364985605072032
09.01.2014,4179.04,4156.19,4182.74,4142.7,2214770000,4156.19,-1.2402569945289847,-1.2340774704663462,-1.2402569945289847,-1.2390456266594576,-1.2370771946231696
10.01.2014,4168.94,4174.67,4174.68,4142.21,2143070000,4174.67,-1.2356471166600924,-1.236596605189733,-1.2356471166600924,-1.2410409069242567,-1.2372004688478753
13.01.2014,4167.41,4113.3,4179.47,4097.99,2322240000,4113.3,-1.250956002201971,-1.2369782166874341,-1.250956002201971,-1.2398551262209827,-1.2483253386774527
14.01.2014,4129.6,4183.02,4183.84,4125.81,2034180000,4183.02,-1.2335641902420593,-1.2464087596469644,-1.2335641902420593,-1.238773317938455,-1.241326381674765
15.01.2014,4196.53,4214.88,4218.79,4195.98,2101870000,4214.88,-1.225616641059002,-1.229715127267135,-1.225616641059002,-1.2301213272120606,-1.2236730095367863
16.01.2014,4209.59,4218.69,4219.28,4204.16,2005850000,4218.69,-1.2246662279269414,-1.2264577114763,-1.2246662279269414,-1.2300000260545232,-1.2216150847243497
17.01.2014,4207.82,4197.58,4217.24,4187.31,2150370000,4197.58,-1.2299321652544475,-1.2268991836010916,-1.2299321652544475,-1.2305050349552913,-1.2258542085739284
21.01.2014,4222.98,4225.76,4227.93,4193.17,2034030000,4225.76,-1.222902600408918,-1.2231179873232159,-1.222902600408918,-1.2278586892939132,-1.2243799494784666
22.01.2014,4234.58,4243.0,4246.55,4225.52,2026910000,4243.0,-1.2186020433494105,-1.2202247236805142,-1.2186020433494105,-1.2232492453074908,-1.216241334847376
23.01.2014,4224.36,4218.88,4224.44,4192.28,2191980000,4218.88,-1.224618831996471,-1.2227737887174464,-1.224618831996471,-1.2287226505996391,-1.2246038557233405
24.01.2014,4194.97,4128.17,4197.93,4128.17,2489470000,4128.17,-1.2472466470120127,-1.2301042213432223,-1.2472466470120127,-1.235285290775797,-1.2407326527557736
27.01.2014,4132.22,4083.61,4136.46,4052.63,2398280000,4083.61,-1.2583622399686056,-1.2457552811345611,-1.2583622399686056,-1.2505023972121767,-1.2597370097645086
28.01.2014,4067.86,4097.96,4099.81,4067.69,2091180000,4097.96,-1.2547825999567765,-1.2618079059659644,-1.2547825999567765,-1.2595752286892112,-1.2559482142051817
29.01.2014,4060.61,4051.43,4091.27,4044.76,2231850000,4051.43,-1.2663896138766657,-1.263616195742653,-1.2663896138766657,-1.2616893345777207,-1.2617169447613148
30.01.2014,4098.81,4123.13,4135.84,4094.17,2168410000,4123.13,-1.2485038864308016,-1.2540883792641009,-1.2485038864308016,-1.250655880309469,-1.2492863744700573
31.01.2014,4068.63,4103.88,4124.92,4067.61,2300570000,4103.88,-1.253305842544231,-1.2616158531207162,-1.253305842544231,-1.2533591632488745,-1.2559683406092153
03.02.2014,4105.06,3996.96,4113.55,3989.95,2617030000,3996.96,-1.2799772787856787,-1.2525295087669557,-1.2799772787856787,-1.2561738452105085,-1.275506047324841
04.02.2014,4019.44,4031.52,4044.2,4004.58,2173360000,4031.52,-1.2713562084854126,-1.2738847874814485,-1.2713562084854126,-1.2733416723027964,-1.2718254311871948
05.02.2014,4015.5,4011.55,4026.28,3968.19,2168360000,4011.55,-1.2763377702300978,-1.274867499442849,-1.2763377702300978,-1.277777828921308,-1.2809804292219824
