Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,16572.17,16441.35,16573.07,16416.49,80960000,16441.35,-1.3543396416603413,-1.336162800474445,-1.3543396416603413,-1.3479932426331052,-1.3444455081357929
03.01.2014,16456.89,16469.99,16518.74,16439.3,72770000,16469.99,-1.3504086930076051,-1.3519893132603353,-1.3504086930076051,-1.3554125434231394,-1.3412974758384621
06.01.2014,16474.04,16425.1,16532.99,16405.52,89380000,16425.1,-1.3565700158086287,-1.3496348311795057,-1.3565700158086287,-1.3534665644748973,-1.3459594894730014
07.01.2014,16429.02,16530.94,16562.32,16429.02,81270000,16530.94,-1.3420430742791056,-1.3558155182511642,-1.3420430742791056,-1.3494612618396737,-1.3427162295437036
08.01.2014,16527.66,16462.74,16528.88,16416.69,103260000,16462.74,-1.3514037830122256,-1.3422734708778103,-1.3514037830122256,-1.3540278257715481,-1.344417905923629
09.01.2014,16471.41,16444.76,16525.35,16378.61,83990000,16444.76,-1.3538716062236853,-1.3499958975277613,-1.3538716062236853,-1.3545098823110078,-1.349673367119699
10.01.2014,16453.62,16437.05,16487.65,16379.02,85190000,16437.05,-1.3549298329734265,-1.3524382436629192,-1.3549298329734265,-1.3596581915284618,-1.3496167825847625
13.01.2014,16434.03,16257.94,16453.13,16240.6,111680000,16257.94,-1.3795133599703358,-1.3551277074508754,-1.3795133599703358,-1.3643722401806244,-1.3687202736236297
14.01.2014,16261.99,16373.86,16373.92,16260.83,98610000,16373.86,-1.3636029001999055,-1.3787466635550094,-1.3636029001999055,-1.3751891519343267,-1.3659283098632173
15.01.2014,16378.03,16481.94,16505.28,16376.78,101130000,16481.94,-1.3487685101724034,-1.362815812204604,-1.3487685101724034,-1.3572506400296898,-1.3499259273610018
16.01.2014,16477.7,16417.01,16477.7,16375.56,87370000,16417.01,-1.3576803989999917,-1.3491323586188155,-1.3576803989999917,-1.3610169627940767,-1.3500943008552038
17.01.2014,16408.02,16458.56,16495.26,16378.8,184970000,16458.56,-1.351977503870062,-1.3586985575338124,-1.351977503870062,-1.358618970490138,-1.3496471450181433
21.01.2014,16459.27,16414.44,16520.6,16316.25,111570000,16414.44,-1.3580331412499054,-1.3516625688083017,-1.3580331412499054,-1.3551585419604217,-1.3582797368725077
22.01.2014,16420.48,16373.34,16453.49,16332.98,87470000,16373.34,-1.363674272172651,-1.3569879542261079,-1.363674272172651,-1.3643230786071951,-1.3559708118249694
23.01.2014,16371.99,16197.35,16372.96,16140.58,100540000,16197.35,-1.387829567333089,-1.3636450292173277,-1.387829567333089,-1.3753202494634713,-1.3825241399269637
24.01.2014,16203.29,15879.11,16203.29,15879.11,141450000,15879.11,-1.4315092146531518,-1.3868054447879359,-1.4315092146531518,-1.39849037214054,-1.4186098919998764
27.01.2014,15879.05,15837.88,15942.77,15783.55,127540000,15837.88,-1.4371681885690841,-1.4313195713120264,-1.4371681885690841,-1.4340669641121906,-1.4317982289719482
28.01.2014,15840.84,15928.56,15945.89,15840.84,89110000,15928.56,-1.424722014552671,-1.4365653299305972,-1.424722014552671,-1.4336408971424703,-1.4238915752975028
29.01.2014,15927.08,15738.79,15927.08,15708.98,109590000,15738.79,-1.4507686669908568,-1.4247256486098547,-1.4507686669908568,-1.4362095893541498,-1.4420897137773832
30.01.2014,15743.03,15848.61,15907.53,15733.27,92100000,15848.61,-1.4356954553622454,-1.449993428608494,-1.4356954553622454,-1.4388793359112118,-1.4387374251100367
31.01.2014,15847.19,15698.85,15847.19,15617.55,137090000,15698.85,-1.4562505835128632,-1.4356935537665583,-1.4562505835128632,-1.4471193618576625,-1.4547080650682633
03.02.2014,15697.69,15372.8,15708.54,15356.17,151050000,15372.8,-1.5010021829620417,-1.4562180477073166,-1.5010021829620417,-1.4660533956242423,-1.4907813961457022
04.02.2014,15372.93,15445.24,15481.85,15356.62,124110000,15445.24,-1.49105951814346,-1.5008035637755486,-1.49105951814346,-1.4970101652928032,-1.4907192911683325
05.02.2014,15443.0,15440.23,15478.21,15340.69,105130000,15440.23,-1.4917471596501015,-1.4911838227024454,-1.4917471596501015,-1.4975072434241439,-1.4929178073672138
06.02.2014,15443.83,15628.53,15632.09,15443.0,106980000,15628.53,-1.4659022702887141,-1.4910698740069883,-1.4659022702887141,-1.4764934019816534,-1.4787978957345995
07.02.2014,15630.64,15794.08,15798.51,15625.53,105780000,15794.08,-1.4431799047349296,-1.4654231802740583,-1.4431799047349296,-1.4537670990647098,-1.4536067368029102
10.02.2014,15793.63,15801.79,15801.79,15733.69,84110000,15801.79,-1.4421216779851882,-1.4430466768131607,-1.4421216779851882,-1.4533191825067986,-1.4386794604644917
11.02.2014,15804.17,15994.77,16027.19,15803.4,95930000,15994.77,-1.4156344408690944,-1.4415996656684409,-1.4156344408690944,-1.4225385751430262,-1.4290587094146476
12.02.2014,15993.04,15963.94,16036.56,15928.75,77310000,15963.94,-1.4198659753301224,-1.4156701595106411,-1.4198659753301224,-1.4212590086346033,-1.4117590229407133
13.02.2014,15946.99,16027.59,16039.37,15863.25,99470000,16027.59,-1.4111297713585222,-1.4219922527947344,-1.4111297713585222,-1.4208752752420024,-1.4207987474245003
14.02.2014,16018.08,16154.39,16175.55,15985.39,84060000,16154.39,-1.3937259903121926,-1.4122324783850453,-1.3937259903121926,-1.402278544493118,-1.403942076455802
18.02.2014,16153.97,16130.4,16167.33,16107.04,91250000,16130.4,-1.3970187088240338,-1.393576468474613,-1.3970187088240338,-1.4034010670864197,-1.3871530309069058
19.02.2014,16126.23,16040.56,16225.72,16031.66,80560000,16040.56,-1.4093495896537045,-1.3973848260794066,-1.4093495896537045,-1.395427332996044,-1.3975563046716062
20.02.2014,16044.15,16133.23,16161.64,16006.59,77720000,16133.23,-1.3966302805877473,-1.408653391047015,-1.3966302805877473,-1.4041780930664547,-1.401016241966393
21.02.2014,16135.92,16103.3,16191.92,16093.8,126580000,16103.3,-1.4007382866344087,-1.3960545093818415,-1.4007382866344087,-1.400043058501348,-1.3889802973521783
24.02.2014,16102.27,16207.14,16300.04,16102.27,244580000,16207.14,-1.386485852692367,-1.4006742366133234,-1.386485852692367,-1.385278199281423,-1.3878113436670227
25.02.2014,16207.34,16179.66,16254.26,16147.25,99470000,16179.66,-1.3902575869443634,-1.3862494300691395,-1.3902575869443634,-1.391529912702512,-1.3816036061512864
