Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,80.52,79.24,80.82,79.01,801548,79.24,-1.2894439101919575,-1.2706331222124585,-1.2894439101919575,-1.2804612205943904,-1.2781658325128331
03.01.2014,79.23,79.08,79.4,78.43,613843,79.08,-1.2916808214970248,-1.288656861593688,-1.2916808214970248,-1.3000944724904382,-1.286360160929953
06.01.2014,79.08,79.04,79.32,78.82,475794,79.04,-1.2922400493232915,-1.2907526452426683,-1.2922400493232915,-1.301200571188807,-1.2808501814770623
07.01.2014,78.95,78.95,79.18,78.23,650288,78.95,-1.293498311932392,-1.2925689910717844,-1.293498311932392,-1.3031362439109526,-1.2891857914186151
08.01.2014,79.21,78.56,79.34,78.36,593016,78.56,-1.2989507832384934,-1.2889362994135523,-1.2989507832384934,-1.300924046514215,-1.2873491316009849
09.01.2014,78.7,76.84,78.85,76.67,959185,76.84,-1.3229975797679674,-1.2960619638200845,-1.3229975797679674,-1.3076989010417244,-1.311225709230179
10.01.2014,77.51,78.03,78.24,77.4,793336,78.03,-1.3063605519365291,-1.3126885141019942,-1.3063605519365291,-1.3161329036167873,-1.3009121579465623
13.01.2014,78.23,77.19,78.34,76.84,738737,77.19,-1.3181043362881328,-1.3026287525868891,-1.3181043362881328,-1.314750280243826,-1.3088239233148162
14.01.2014,76.82,78.26,78.42,75.5,951923,78.26,-1.3031449919354947,-1.322329118887303,-1.3031449919354947,-1.3136441815454571,-1.3277556475888517
15.01.2014,78.81,78.58,79.07,78.33,674968,78.58,-1.29867116932536,-1.2945250558108325,-1.29867116932536,-1.30465712962121,-1.2877729761742842
16.01.2014,78.81,77.91,78.81,77.64,663406,77.91,-1.3080382354153297,-1.2945250558108325,-1.3080382354153297,-1.3082519503909087,-1.2975214013601681
17.01.2014,78.03,78.71,79.06,77.97,1013187,78.71,-1.296853678889993,-1.3054231307855295,-1.296853678889993,-1.304795391958506,-1.2928591110538759
20.01.2014,78.63,78.6,79.32,78.23,723872,78.6,-1.2983915554122267,-1.2970399961896089,-1.2983915554122267,-1.301200571188807,-1.2891857914186151
21.01.2014,79.08,79.48,79.99,78.98,629118,79.48,-1.2860885432343563,-1.2907526452426683,-1.2860885432343563,-1.2919369945899677,-1.2785896770861325
22.01.2014,79.68,80.56,80.56,79.67,747212,80.56,-1.2709893919251518,-1.2823695106467474,-1.2709893919251518,-1.2840560413640891,-1.2688412519002485
23.01.2014,80.6,78.97,80.74,78.76,1080500,78.97,-1.2932186980192586,-1.2695153709330025,-1.2932186980192586,-1.2815673192927592,-1.2816978706236606
24.01.2014,78.24,74.66,78.55,74.35,3116160,74.66,-1.3534754962995101,-1.3024890336769572,-1.3534754962995101,-1.3118467711606077,-1.3440030228986584
27.01.2014,74.99,74.19,74.99,72.59,1786993,74.19,-1.3600464232581455,-1.3478976794048612,-1.3600464232581455,-1.3610681632380235,-1.3688685711988842
28.01.2014,74.54,74.2,74.82,73.28,1225836,74.2,-1.3599066163015787,-1.3541850303518017,-1.3599066163015787,-1.3634186229720575,-1.3591201460130002
29.01.2014,75.1,73.35,75.69,73.11,1525804,73.35,-1.371790207609749,-1.3463607713956092,-1.371790207609749,-1.3513897996272957,-1.361521931928363
30.01.2014,73.31,72.25,73.39,72.13,1436237,72.25,-1.387168972832087,-1.3713704562734392,-1.387168972832087,-1.3831901372054014,-1.375367521322807
31.01.2014,72.45,71.86,72.82,70.86,1383283,71.86,-1.3926214441381888,-1.3833862825275922,-1.3926214441381888,-1.39107109043128,-1.3933102749258106
03.02.2014,72.07,70.24,72.18,69.79,1391804,70.24,-1.4152701711019957,-1.388695601105009,-1.4152701711019957,-1.3999198800182309,-1.4084273980401523
04.02.2014,69.7,71.48,71.67,69.31,1510196,71.48,-1.3979341084877235,-1.4218089827588956,-1.3979341084877235,-1.4069712592203327,-1.4152089112129413
05.02.2014,71.59,71.57,72.03,70.98,1111598,71.57,-1.3966758458786233,-1.3954021087817452,-1.3966758458786233,-1.4019938150776725,-1.3916148966326134
06.02.2014,72.24,73.69,74.11,72.04,1698566,73.69,-1.367036771086481,-1.3863203796361647,-1.367036771086481,-1.3732352489200814,-1.3766390550427046
07.02.2014,74.21,73.67,74.34,72.97,1154997,73.67,-1.3673163849996144,-1.3587957543795581,-1.3673163849996144,-1.3700552151622707,-1.3634998732704262
10.02.2014,74.36,73.69,74.36,73.5,771492,73.69,-1.367036771086481,-1.356699970730578,-1.367036771086481,-1.3697786904876785,-1.356011952475472
11.02.2014,74.16,74.4,74.6,73.8,692567,74.4,-1.3571104771702445,-1.3594943489292182,-1.3571104771702445,-1.366460394392572,-1.351773506742479
12.02.2014,74.92,74.62,75.01,74.45,837943,74.62,-1.3540347241257769,-1.3488757117743853,-1.3540347241257769,-1.360791638563431,-1.3425902076543272
13.02.2014,74.55,74.89,74.91,73.73,909228,74.89,-1.3502599362984757,-1.3540453114418698,-1.3502599362984757,-1.3621742619363923,-1.3527624774135105
14.02.2014,75.08,75.17,75.47,74.61,656327,75.17,-1.3463453415146078,-1.346640209215473,-1.3463453415146078,-1.35443157104781,-1.3403297032633976
17.02.2014,75.44,75.19,75.52,75.02,438730,75.19,-1.3460657276014745,-1.3416103284579206,-1.3460657276014745,-1.3537402593613297,-1.3345371607616405
18.02.2014,75.34,74.6,75.43,74.1,631558,74.6,-1.3543143380389104,-1.3430075175572407,-1.3543143380389104,-1.3549846203969944,-1.347535061009486
19.02.2014,74.61,73.93,74.84,73.54,785737,73.93,-1.3636814041288798,-1.3532069979822776,-1.3636814041288798,-1.3631420982974651,-1.3554468263777395
20.02.2014,71.96,73.47,73.47,71.45,1066652,73.47,-1.3701125241309484,-1.3902325091142609,-1.3701125241309484,-1.3820840385070325,-1.3849746649842576
21.02.2014,73.86,73.05,73.91,71.77,1544900,73.05,-1.3759844163067503,-1.3636859162271786,-1.3759844163067503,-1.3760004956660037,-1.3804536562023986
24.02.2014,73.04,73.57,73.67,72.48,758340,73.57,-1.3687144545652814,-1.3751428668416035,-1.3687144545652814,-1.3793187917611103,-1.3704226679676481
25.02.2014,73.8,73.25,74.09,72.96,846677,73.25,-1.373188277175416,-1.3645242296867708,-1.373188277175416,-1.3735117735946736,-1.3636411547948595
26.02.2014,73.54,72.89,73.64,72.33,688013,72.89,-1.3782213276118176,-1.3681569213450029,-1.3782213276118176,-1.3797335787729985,-1.3725418908341447
27.02.2014,73.15,72.08,73.57,71.71,1006106,72.08,-1.3895456910937212,-1.3736059588323513,-1.3895456910937212,-1.3807014151340715,-1.381301345348997
28.02.2014,72.54,73.17,73.29,72.48,1048170,73.17,-1.3743067328279497,-1.382128812338204,-1.3743067328279497,-1.3845727605783624,-1.3704226679676481
