Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,235.6,236.86,240.08,235.6,15187,236.86,-0.976917410178979,-0.9786314525321372,-0.976917410178979,-0.9744226807142061,-0.9756228161921621
03.01.2014,237.05,237.81,238.31,236.59,9272,237.81,-0.9753474285952699,-0.9762347501341774,-0.9753474285952699,-0.9773162030890966,-0.9739671620614208
06.01.2014,237.23,233.11,237.95,233.11,11037,233.11,-0.9831147059041474,-0.9759372284571893,-0.9831147059041474,-0.9779047161144979,-0.979787037187663
07.01.2014,232.97,229.76,232.97,229.22,19709,229.76,-0.9886509567519645,-0.9829785748125746,-0.9886509567519645,-0.9860458129658843,-0.9862925872569395
08.01.2014,229.36,227.23,230.17,225.83,20524,227.23,-0.9928320656012114,-0.9889455373343916,-0.9928320656012114,-0.9906231364967844,-0.991961948371296
09.01.2014,230.21,228.5,233.16,228.0,20932,228.5,-0.990733248115621,-0.9875405738597255,-0.990733248115621,-0.9857352088691448,-0.9883328883069439
10.01.2014,229.81,225.74,229.81,225.15,20458,225.74,-0.9952944577693449,-0.9882017331419213,-0.9952944577693449,-0.9912116495221859,-0.9930991653499871
13.01.2014,227.09,223.7,227.09,222.57,18514,223.7,-0.9986657866438364,-0.9926976162608527,-0.9986657866438364,-0.9956581923807742,-0.9974139003573737
14.01.2014,222.62,221.71,222.62,219.4,26226,221.71,-1.001954484908659,-1.0000860712393906,-1.001954484908659,-1.0029655624461753,-1.0027153383315655
15.01.2014,224.38,222.43,226.1,221.44,23257,222.43,-1.0007646041294267,-0.9971769703977292,-1.0007646041294267,-0.9972766032006282,-0.9993036873954924
16.01.2014,222.57,219.72,222.8,217.59,19299,219.72,-1.0052431831734818,-1.000168716149665,-1.0052431831734818,-1.0026713059334746,-1.0057423423483753
17.01.2014,220.9,220.76,221.94,217.14,36541,220.76,-1.0035244664923686,-1.0029290561528328,-1.0035244664923686,-1.0040771981608223,-1.0064949124078033
20.01.2014,223.02,223.61,225.69,221.94,13764,223.61,-0.9988145217412405,-0.999424911957195,-0.9988145217412405,-0.9979468541462242,-0.9984674984405725
21.01.2014,223.52,222.71,223.66,221.62,16979,222.71,-1.0003018727152808,-0.9985984628544502,-1.0003018727152808,-1.0012654137061268,-0.9990026593717213
22.01.2014,222.66,222.25,223.34,221.66,7532,222.25,-1.0010620743242349,-1.0000199553111713,-1.0010620743242349,-1.0017885363953725,-0.9989357642553277
23.01.2014,222.57,221.17,222.57,217.59,26269,221.17,-1.0028468954930836,-1.000168716149665,-1.0028468954930836,-1.00304730036637,-1.0057423423483753
24.01.2014,220.22,217.82,220.22,214.38,29242,217.82,-1.0083831463409005,-1.0040530269325654,-1.0083831463409005,-1.006888982615518,-1.0111106754389607
27.01.2014,217.41,211.35,217.41,211.35,24798,211.35,-1.0190755472320576,-1.008697670889991,-1.0190755472320576,-1.011482653730457,-1.0161779805057751
28.01.2014,211.58,212.66,213.48,210.27,23817,212.66,-1.016910625258732,-1.0183340674279946,-1.016910625258732,-1.0179072542577559,-1.017984148648402
29.01.2014,213.39,211.71,215.38,210.27,15212,211.71,-1.0184806068424415,-1.0153423216760586,-1.0184806068424415,-1.0148012132903594,-1.017984148648402
30.01.2014,210.9,205.29,210.9,202.62,43916,205.29,-1.0290903771239297,-1.0194580382077276,-1.0290903771239297,-1.0221249309397995,-1.0307778396586758
31.01.2014,208.55,213.75,213.88,206.87,38690,213.75,-1.0151092779679498,-1.0233423489906277,-1.0151092779679498,-1.0172533508961987,-1.023670233541857
03.02.2014,214.43,214.83,216.15,213.84,24258,214.83,-1.0133244567991013,-1.0136233075423497,-1.0133244567991013,-1.013542449319362,-1.0120137595102743
04.02.2014,213.07,213.07,214.02,210.94,16796,213.07,-1.016233054259447,-1.0158712491018151,-1.016233054259447,-1.017024484719654,-1.0168636554488093
05.02.2014,213.12,213.02,214.43,212.48,16376,213.02,-1.016315684869116,-1.015788604191541,-1.016315684869116,-1.0163542337740576,-1.0142881934676562
06.02.2014,214.25,216.92,217.55,213.3,15879,216.92,-1.0098704973149408,-1.0139208292193378,-1.0098704973149408,-1.011253787553912,-1.0129168435815878
07.02.2014,216.55,218.05,218.05,215.56,17375,218.05,-1.0080030455364235,-1.010119163346712,-1.0080030455364235,-1.0104364083519657,-1.00913726950535
10.02.2014,218.5,218.05,219.86,217.46,11220,218.05,-1.0080030455364235,-1.0068960118460075,-1.0080030455364235,-1.0074774956409196,-1.0059597514766545
11.02.2014,217.59,219.45,219.86,217.59,10541,219.45,-1.005689388465694,-1.0084001492130028,-1.005689388465694,-1.0074774956409196,-1.0057423423483753
12.02.2014,219.49,217.73,219.86,217.73,19953,217.73,-1.0085318814383044,-1.0052596426225728,-1.0085318814383044,-1.0074774956409196,-1.0055082094409977
13.02.2014,219.72,218.41,219.86,217.28,14424,218.41,-1.0074081051468073,-1.0048794760353101,-1.0074081051468073,-1.0074774956409196,-1.0062607795004257
14.02.2014,219.18,218.09,219.18,215.78,16224,218.09,-1.0079369410486883,-1.0057720410662747,-1.0079369410486883,-1.0085891313555666,-1.0087693463651852
17.02.2014,218.82,217.55,219.72,217.14,11974,217.55,-1.0088293516331126,-1.0063670844202508,-1.0088293516331126,-1.0077063618174644,-1.0064949124078033
18.02.2014,217.59,215.47,217.59,215.2,11966,215.47,-1.0122667849953393,-1.0084001492130028,-1.0122667849953393,-1.0111883972177562,-1.0097393255528921
19.02.2014,215.47,214.7,216.1,213.88,18715,214.7,-1.0135392963842405,-1.0119042934086406,-1.0135392963842405,-1.0136241872395566,-1.0119468643938807
20.02.2014,214.16,213.93,214.97,211.4,16446,213.93,-1.0148118077731416,-1.0140695900578318,-1.0148118077731416,-1.0154714642359555,-1.016094361610283
21.02.2014,213.21,215.97,217.14,213.07,17697,215.97,-1.0114404788986502,-1.0156398433530467,-1.0114404788986502,-1.011924038499508,-1.0133014905008508
24.02.2014,216.78,217.14,217.14,214.79,10873,217.14,-1.0095069226323976,-1.0097389967594494,-1.0095069226323976,-1.011924038499508,-1.0104250004959265
25.02.2014,216.23,214.64,217.78,214.64,14776,214.64,-1.0136384531158433,-1.0106480907724684,-1.0136384531158433,-1.0108777931210167,-1.0106758571824026
26.02.2014,215.0,214.23,215.09,212.68,11785,214.23,-1.0143160241151283,-1.0126811555652206,-1.0143160241151283,-1.0152752932274884,-1.013953717885688
27.02.2014,214.68,211.36,214.68,210.77,14656,211.36,-1.0190590211101238,-1.0132100829909774,-1.0190590211101238,-1.0159455441730845,-1.0171479596934823
28.02.2014,215.32,212.59,218.01,211.36,15807,212.59,-1.0170263081122686,-1.012152228139464,-1.0170263081122686,-1.0105017986881213,-1.0161612567266767
03.03.2014,212.04,210.04,212.04,209.31,14710,210.04,-1.0212404692053831,-1.0175737342534696,-1.0212404692053831,-1.0202613063593617,-1.0195896314418482
04.03.2014,211.31,211.09,213.04,208.63,13309,211.09,-1.0195052264023359,-1.0187803499434767,-1.0195052264023359,-1.0186265479554688,-1.0207268484205392
05.03.2014,211.09,210.22,213.45,209.68,10117,210.22,-1.020942999010575,-1.0191439875486845,-1.020942999010575,-1.0179562970098726,-1.0189708516152074
06.03.2014,211.22,211.5,212.18,209.22,18308,211.5,-1.0188276554030509,-1.018929110781971,-1.0188276554030509,-1.0200324401828165,-1.0197401454537336
07.03.2014,211.77,209.54,212.59,209.54,14038,209.54,-1.0220667753020722,-1.0180200167689517,-1.0220667753020722,-1.0193621892372204,-1.019204984522585
10.03.2014,209.9,210.63,211.77,209.9,12237,210.63,-1.02026542801129,-1.021110936413217,-1.02026542801129,-1.0207026911284127,-1.0186029284750426
11.03.2014,210.72,214.73,215.68,210.49,16120,214.73,-1.0134897180184392,-1.0197555598847157,-1.0134897180184392,-1.0143107857691915,-1.0176162255082373
12.03.2014,213.5,213.09,213.68,211.59,10790,213.09,-1.0162000020155795,-1.015160502873455,-1.0162000020155795,-1.0175803025769772,-1.0157766098074135
13.03.2014,212.41,212.27,213.0,211.68,12527,212.27,-1.0175551440141497,-1.0169621619174385,-1.0175551440141497,-1.0186919382916244,-1.0156260957955279
14.03.2014,212.04,210.72,212.04,208.72,14818,210.72,-1.0201166929138858,-1.0175737342534696,-1.0201166929138858,-1.0202613063593617,-1.0205763344086536
17.03.2014,212.09,211.91,213.5,210.77,10561,211.91,-1.0181500844037659,-1.017491089343195,-1.0181500844037659,-1.017874559089678,-1.0171479596934823
18.03.2014,211.86,213.59,214.59,211.54,13609,213.59,-1.0153736959188904,-1.0178712559304577,-1.0153736959188904,-1.0160926724294348,-1.0158602287029057
19.03.2014,214.46,216.23,217.14,212.91,24068,216.23,-1.0110107997283717,-1.0135737205961848,-1.0110107997283717,-1.011924038499508,-1.0135690709664251
20.03.2014,217.6,215.68,217.6,213.04,20689,215.68,-1.0119197364347297,-1.008383620230948,-1.0119197364347297,-1.0111720496337173,-1.0133516618381462
21.03.2014,218.23,217.6,218.28,216.05,31599,217.6,-1.0087467210234435,-1.0073422943614896,-1.0087467210234435,-1.0100604139190703,-1.0083178043295284
24.03.2014,217.6,217.23,218.05,215.78,18789,217.23,-1.0093581875349935,-1.008383620230948,-1.0093581875349935,-1.0104364083519657,-1.0087693463651852
25.03.2014,217.14,218.46,220.01,216.23,21803,218.46,-1.0073254745371383,-1.0091439534054731,-1.0073254745371383,-1.0072322818803356,-1.0080167763057573
26.03.2014,219.42,219.51,219.83,217.64,28607,219.51,-1.0055902317340912,-1.0053753454969572,-1.0055902317340912,-1.0075265383930363,-1.0056587234528833
27.03.2014,219.78,219.46,219.78,217.14,16415,219.46,-1.00567286234376,-1.0047803021429809,-1.00567286234376,-1.007608276313231,-1.0064949124078033
28.03.2014,219.87,220.46,220.92,219.14,15042,220.46,-1.0040202501503819,-1.0046315413044868,-1.0040202501503819,-1.0057446517327933,-1.0031501565881238
31.03.2014,221.28,219.96,221.69,219.87,16090,219.96,-1.004846556247071,-1.0023009548347468,-1.004846556247071,-1.0044858877617955,-1.0019293207139408
01.04.2014,221.24,220.83,221.69,219.96,13727,220.83,-1.003408783638832,-1.0023670707629662,-1.003408783638832,-1.0044858877617955,-1.0017788067020552
02.04.2014,219.87,221.47,222.29,219.87,13999,221.47,-1.0023511118350699,-1.0046315413044868,-1.0023511118350699,-1.00350503271946,-1.0019293207139408
03.04.2014,220.74,221.78,222.24,220.1,13914,221.78,-1.0018388020551228,-1.003193519865711,-1.0018388020551228,-1.0035867706396546,-1.0015446737946776
04.04.2014,221.24,220.6,222.19,219.92,11620,220.6,-1.003788884443309,-1.0023670707629662,-1.003788884443309,-1.0036685085598491,-1.0018457018184488
07.04.2014,220.28,221.28,222.88,219.51,23876,221.28,-1.0026651081518119,-1.003953853040236,-1.0026651081518119,-1.0025405252611632,-1.0025313767614832
08.04.2014,221.42,222.01,223.06,220.78,29452,222.01,-1.0014587012506457,-1.0020695490859781,-1.0014587012506457,-1.0022462687484626,-1.0004074568159866
09.04.2014,221.88,222.69,223.33,221.6,8301,222.69,-1.0003349249591484,-1.001309215911453,-1.0003349249591484,-1.0018048839794114,-0.9990361069299181
10.04.2014,223.51,224.7,225.11,222.97,22421,224.7,-0.9970131744504582,-0.9986149918365052,-0.9970131744504582,-0.9988950140204821,-0.9967449491934376
11.04.2014,224.7,226.25,226.25,223.97,19429,226.25,-0.9944516255507221,-0.9966480429719727,-0.9944516255507221,-0.9970313894400442,-0.9950725712835979
14.04.2014,225.24,228.34,228.7,223.92,16992,228.34,-0.9909976660665615,-0.9957554779410083,-0.9909976660665615,-0.9930262313505067,-0.9951561901790901
15.04.2014,227.75,231.39,231.89,227.75,21576,231.39,-0.985957198876758,-0.9916067034452297,-0.985957198876758,-0.9878113520420886,-0.9887509827844039
16.04.2014,231.16,230.52,231.48,227.98,12424,230.52,-0.987394971484997,-0.9859703205645106,-0.987394971484997,-0.9884816029876846,-0.9883663358651407
17.04.2014,230.52,232.76,232.76,228.66,19000,232.76,-0.9836931201718299,-0.9870281754160238,-0.9836931201718299,-0.9863891122307018,-0.9872291188864498
22.04.2014,226.7,231.57,233.07,225.79,19854,231.57,-0.98565972868195,-0.9933422465609938,-0.98565972868195,-0.9858823371254951,-0.9920288434876897
23.04.2014,231.98,228.93,233.35,228.11,9665,228.93,-0.9900226248724683,-0.9846149440360091,-0.9900226248724683,-0.985424604772405,-0.9881489267368615
24.04.2014,228.66,229.3,230.16,227.88,13431,229.3,-0.9894111583609185,-0.9901025660782343,-0.9894111583609185,-0.9906394840808233,-0.9885335736561247
25.04.2014,228.11,229.48,229.71,228.07,9651,229.48,-0.9891136881661103,-0.9910116600912534,-0.9891136881661103,-0.991375125362575,-0.9882158218532553
28.04.2014,228.52,231.84,231.84,228.48,11572,231.84,-0.9852135233897377,-0.9903339718270028,-0.9852135233897377,-0.9878930899622832,-0.9875301469102209
29.04.2014,232.89,232.3,234.8,231.71,24759,232.3,-0.9844533217807838,-0.9831108066690137,-0.9844533217807838,-0.9830542050867606,-0.9821283662614385
30.04.2014,231.57,230.48,232.66,229.52,19067,230.48,-0.9874610759727321,-0.9852926323002598,-0.9874610759727321,-0.9865525880710911,-0.9857908738839876
01.05.2014,230.48,230.48,230.48,230.48,0,230.48,-0.9874610759727321,-0.9870942913442434,-0.9874610759727321,-0.9901163613915775,-0.9841853910905414
02.05.2014,231.25,230.3,231.48,229.39,13831,230.3,-0.9877585461675403,-0.9858215597260165,-0.9877585461675403,-0.9884816029876846,-0.9860082830122667
05.05.2014,229.07,229.84,230.3,228.16,7887,229.84,-0.9885187477764942,-0.9894248778139835,-0.9885187477764942,-0.9904106179042783,-0.9880653078413696
06.05.2014,229.8,229.2,230.57,228.98,6728,229.2,-0.9895764195802562,-0.9882182621239761,-0.9895764195802562,-0.9899692331352273,-0.986693957955301
07.05.2014,228.52,229.57,229.98,227.98,12435,229.57,-0.9889649530687065,-0.9903339718270028,-0.9889649530687065,-0.9909337405935239,-0.9883663358651407
08.05.2014,229.2,231.71,231.71,228.75,9658,231.71,-0.9854283629748769,-0.9892100010472701,-0.9854283629748769,-0.9881056085547892,-0.9870786048745641
09.05.2014,232.39,233.53,233.53,228.39,21071,233.53,-0.9824206087829286,-0.9839372557717585,-0.9824206087829286,-0.9851303482597044,-0.9876806609221065
12.05.2014,233.98,232.94,233.98,230.62,8889,232.94,-0.9833956499770217,-0.9813091476250302,-0.9833956499770217,-0.9843947069779525,-0.9839512581831639
13.05.2014,234.39,232.35,234.39,231.75,7194,232.35,-0.9843706911711149,-0.9806314593607796,-0.9843706911711149,-0.9837244560323565,-0.982061471145045
14.05.2014,232.89,231.53,233.07,231.07,9486,231.53,-0.9857258331696851,-0.9831108066690137,-0.9857258331696851,-0.9858823371254951,-0.9831986881237361
15.05.2014,232.25,233.03,233.03,231.34,9824,233.03,-0.9832469148796177,-0.9841686615205271,-0.9832469148796177,-0.9859477274616508,-0.9827471460880792
16.05.2014,233.98,231.44,233.98,229.89,10000,231.44,-0.985874568267089,-0.9813091476250302,-0.985874568267089,-0.9843947069779525,-0.985172094057347
19.05.2014,230.93,236.58,236.58,230.93,12969,236.58,-0.9773801415931249,-0.9863504871517732,-0.9773801415931249,-0.9801443351278311,-0.9834328210311135
20.05.2014,235.9,235.44,237.13,234.94,11813,235.44,-0.9792641194935761,-0.9781355830704904,-0.9792641194935761,-0.9792452180056901,-0.9767265856126562
21.05.2014,235.3,234.89,235.44,233.76,10642,234.89,-0.9801730561999342,-0.9791273219937839,-0.9801730561999342,-0.9820079597082689,-0.9786999915462672
22.05.2014,234.89,235.12,235.81,234.67,5663,235.12,-0.9797929553954572,-0.9798050102580348,-0.9797929553954572,-0.9814030990988287,-0.9771781276483131
23.05.2014,235.81,235.03,235.81,234.44,10665,235.03,-0.9799416904928613,-0.9782843439089843,-0.9799416904928613,-0.9814030990988287,-0.9775627745675761
26.05.2014,235.9,234.53,235.9,234.17,4730,234.53,-0.9807679965895504,-0.9781355830704904,-0.9807679965895504,-0.9812559708424784,-0.978014316603233
27.05.2014,235.35,235.58,235.58,233.98,8557,235.58,-0.9790327537865031,-0.9790446770835096,-0.9790327537865031,-0.981779093531724,-0.9783320684061024
