Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
01.01.2004,225.47,225.47,225.47,225.47,0,225.47,-1.3679346375140107,-1.3683807343767025,-1.3679346375140107,-1.3754866310567564,-1.360066036022524
02.01.2004,227.63,234.27,235.04,226.86,3272544,234.27,-1.3524631557555478,-1.3645826641768384,-1.3524631557555478,-1.35884631659348,-1.3575951383973155
05.01.2004,233.03,230.87,240.59,225.32,632141,230.87,-1.3584407737076811,-1.3550874886771787,-1.3584407737076811,-1.3491959774846833,-1.3603326796511437
06.01.2004,230.87,234.11,236.12,227.17,2983587,234.11,-1.3527444554238834,-1.3588855588770425,-1.3527444554238834,-1.3569684127669033,-1.3570440748981683
07.01.2004,234.11,237.5,237.71,233.95,6521137,237.5,-1.346784418701021,-1.3531884535772465,-1.346784418701021,-1.354203721022221,-1.3449917828845612
08.01.2004,237.84,236.27,237.84,234.26,13135613,236.27,-1.3489469099013516,-1.3466297490191481,-1.3489469099013516,-1.353977677043096,-1.344440719385414
09.01.2004,235.81,237.2,237.2,235.15,893133,237.2,-1.3473118555791503,-1.3501992316606868,-1.3473118555791503,-1.3550905089403267,-1.3428586338556041
12.01.2004,237.5,239.51,239.97,236.38,1899332,239.51,-1.3432505916175537,-1.34722759340246,-1.3432505916175537,-1.3502740333851253,-1.3406721561009232
13.01.2004,239.35,239.66,240.51,235.18,6446812,239.66,-1.342986873178489,-1.34397461661091,-1.342986873178489,-1.3493350814718372,-1.3428053051298803
14.01.2004,239.2,231.8,239.2,230.73,6580896,231.8,-1.35680571938548,-1.3442383714859005,-1.35680571938548,-1.351612909261481,-1.350715732778929
15.01.2004,228.25,228.25,231.92,227.21,1714158,228.25,-1.363047055776678,-1.3634924773602108,-1.363047055776678,-1.3642713720924793,-1.3569729699305364
16.01.2004,227.17,228.25,229.64,188.6,2836694,228.25,-1.363047055776678,-1.365391512460143,-1.363047055776678,-1.3682358357263633,-1.4256070399372285
19.01.2004,228.25,229.18,230.1,227.17,1571152,229.18,-1.361412001454477,-1.3634924773602108,-1.361412001454477,-1.3674359878002287,-1.3570440748981683
20.01.2004,234.42,229.18,235.65,227.63,2393775,229.18,-1.361412001454477,-1.352643360168933,-1.361412001454477,-1.3577856486914321,-1.3562263677704014
21.01.2004,230.41,228.4,231.65,228.4,367275,228.4,-1.3627833373376135,-1.359694407160347,-1.3627833373376135,-1.3647408480491234,-1.3548575971434873
22.01.2004,228.25,229.18,230.88,227.01,1082005,229.18,-1.361412001454477,-1.3634924773602108,-1.361412001454477,-1.366079723925479,-1.3573284947686959
23.01.2004,229.18,223.6,229.18,216.79,1007162,223.6,-1.371222327387684,-1.3618571971352695,-1.371222327387684,-1.3690356836524977,-1.3754958139986466
26.01.2004,222.98,225.46,226.7,222.98,3357106,225.46,-1.3679522187432818,-1.3727590653015456,-1.3679522187432818,-1.3733479072542663,-1.3644923202576098
