Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,110.32,108.95,110.56,108.66,613517,108.95,-1.1280790828362741,-1.122372504865956,-1.1280790828362741,-1.125595721885394,-1.1245590266503405
03.01.2014,109.32,108.74,109.44,108.61,404278,108.74,-1.1289544849847328,-1.1265412508712174,-1.1289544849847328,-1.1302168653544562,-1.1247697550202904
06.01.2014,108.95,106.71,109.03,106.5,850262,106.71,-1.1374167057531681,-1.128083686893164,-1.1374167057531681,-1.1319085339458093,-1.1336624922321819
07.01.2014,106.71,105.96,106.83,105.54,1027317,105.96,-1.140543141997664,-1.1374216779449497,-1.140543141997664,-1.140985780045753,-1.1377084769352224
08.01.2014,106.21,104.42,106.21,104.17,1087676,104.42,-1.1469627577530284,-1.1395060509475803,-1.1469627577530284,-1.1435439130375553,-1.1434824342718533
09.01.2014,104.42,102.06,104.67,101.39,1901738,102.06,-1.1568006104690418,-1.146968106296998,-1.1568006104690418,-1.1498979853075155,-1.1551989316410751
10.01.2014,103.26,104.42,104.51,102.85,1639552,104.42,-1.1469627577530284,-1.1518038516631013,-1.1469627577530284,-1.150558148660239,-1.1490456632385344
13.01.2014,105.17,104.88,105.21,104.17,732394,104.88,-1.1450452101897377,-1.143841546793052,-1.1450452101897377,-1.147669933992075,-1.1434824342718533
14.01.2014,103.92,104.8,105.42,103.34,836765,104.8,-1.145378696722484,-1.1490524792996288,-1.145378696722484,-1.1468034695916258,-1.146980525213024
15.01.2014,106.25,106.83,107.24,105.87,1219649,106.83,-1.1369164759540489,-1.1393393011073698,-1.1369164759540489,-1.1392941114543997,-1.1363176696935522
16.01.2014,106.41,105.13,106.66,104.92,1070081,105.13,-1.1440030647749058,-1.1386723017465281,-1.1440030647749058,-1.1416872036080212,-1.1403215087226029
17.01.2014,105.17,105.17,106.04,104.67,909246,105.17,-1.1438363215085328,-1.143841546793052,-1.1438363215085328,-1.1442453365998235,-1.141375150572353
20.01.2014,105.0,105.83,106.33,104.96,678724,105.83,-1.1410850576133764,-1.1445502336139466,-1.1410850576133764,-1.143048790523013,-1.140152926026643
21.01.2014,105.83,107.08,107.83,105.09,1023566,107.08,-1.135874330539217,-1.1410901744295796,-1.135874330539217,-1.1368597590912333,-1.1396050322647728
22.01.2014,107.33,106.21,107.58,105.87,990214,106.21,-1.139500996582832,-1.1348370554216876,-1.139500996582832,-1.137891264329863,-1.1363176696935522
23.01.2014,105.92,104.13,106.75,103.72,938082,104.13,-1.1481716464342335,-1.140714987289106,-1.1481716464342335,-1.1413158617221144,-1.1453789896014037
24.01.2014,104.38,103.09,104.46,102.68,1185556,103.09,-1.152506971359934,-1.1471348561372086,-1.152506971359934,-1.150764449707965,-1.1497621396963642
27.01.2014,102.64,102.31,103.05,102.1,1088373,102.31,-1.1557584650542099,-1.1543884741863635,-1.1557584650542099,-1.1565821392538378,-1.1522065887877848
28.01.2014,102.51,103.01,103.47,102.22,1078800,103.01,-1.1528404578926805,-1.1549304111670473,-1.1528404578926805,-1.1548492104529395,-1.1517008406999047
29.01.2014,103.8,102.39,104.75,101.43,1655965,102.39,-1.1554249785214636,-1.14955272882026,-1.1554249785214636,-1.1495679036311541,-1.155030348945115
30.01.2014,102.26,101.68,102.39,100.44,1415537,101.68,-1.1583846714995862,-1.1559725976683628,-1.1583846714995862,-1.159305313083821,-1.1592027706701258
31.01.2014,108.66,109.69,109.69,106.41,3677950,109.69,-1.1249943324083715,-1.12929262323469,-1.1249943324083715,-1.1291853601158264,-1.134041803298092
