Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,21.83,21.75,22.01,21.62,2992400,21.75,0.01968705654822811,0.025245334717700282,0.01968705654822811,0.012452020450760808,0.03775918940756024
03.01.2014,21.75,21.75,21.87,21.67,2192800,21.75,0.01968705654822811,0.018315833257038634,0.01968705654822811,0.000432752081245865,0.04214330744533135
06.01.2014,21.84,21.65,21.92,21.62,2346000,21.65,0.011014372671065767,0.026111522400283145,0.011014372671065767,0.0047253479275012455,0.03775918940756024
07.01.2014,21.71,21.69,21.88,21.68,2449600,21.69,0.014483446221930889,0.014851082526707807,0.014483446221930889,0.001291271250496758,0.043020131052885394
08.01.2014,21.75,21.73,21.75,21.55,2262800,21.73,0.017952519772795703,0.018315833257038634,0.017952519772795703,-0.009869477949766987,0.03162142415468074
09.01.2014,21.81,21.97,22.07,21.67,3115600,21.97,0.03876696107798489,0.023512959352534873,0.03876696107798489,0.01760313546626708,0.04214330744533135
10.01.2014,22.06,22.19,22.19,21.82,2526800,22.19,0.057846865607741986,0.045167651417102994,0.057846865607741986,0.027905365497279934,0.05529566155864439
13.01.2014,22.11,21.23,22.19,21.16,5227200,21.23,-0.025410899613015393,0.049498589830016676,-0.025410899613015393,0.027905365497279934,-0.0025746965399335306
14.01.2014,21.25,21.27,21.38,21.05,4646400,21.27,-0.02194182606215058,-0.024993550872097606,-0.02194182606215058,-0.04163468721205643,-0.0122197562230298
15.01.2014,21.38,21.26,21.46,21.1,2504800,21.26,-0.02280909444986663,-0.01373311099852227,-0.02280909444986663,-0.03476653385804777,-0.007835638185258684
16.01.2014,21.17,20.6,21.25,20.5,5187200,20.6,-0.08004880803913729,-0.03192305233275926,-0.08004880803913729,-0.05279543641232018,-0.06044505463851146
17.01.2014,20.6,20.5,20.82,20.49,3397600,20.5,-0.08872149191629963,-0.0812957502399746,-0.08872149191629963,-0.0897117606901159,-0.0613218782460658
21.01.2014,20.57,21.19,21.35,20.57,7080800,21.19,-0.028879973163880208,-0.08389431328772287,-0.028879973163880208,-0.044210244719809416,-0.05430728938563195
22.01.2014,21.3,21.0,21.48,20.91,5367200,21.0,-0.045358072530488534,-0.02066261245918392,-0.045358072530488534,-0.033049495519545675,-0.0244952867287888
23.01.2014,20.95,20.98,21.01,20.65,5339600,20.98,-0.04709260930592094,-0.05097918134957941,-0.04709260930592094,-0.07339989647434558,-0.04729270052519842
24.01.2014,20.77,20.87,21.15,20.75,4713600,20.87,-0.056632561570799336,-0.06657055963606844,-0.056632561570799336,-0.06138062810483094,-0.03852446444965618
27.01.2014,20.86,20.73,21.06,20.54,5082400,20.73,-0.0687743189988265,-0.05877487049282392,-0.0687743189988265,-0.0691073006280905,-0.056937760208294684
28.01.2014,20.9,21.44,21.5,20.9,3910000,21.44,-0.007198263470974659,-0.0553101197624931,-0.007198263470974659,-0.031332457181043584,-0.025372110336343148
29.01.2014,21.42,21.31,21.88,21.24,7265600,21.31,-0.018472752511285766,-0.010268360268191137,-0.018472752511285766,0.001291271250496758,0.004439892320500006
30.01.2014,24.17,26.19,26.66,24.0,36347200,26.19,0.4047542206942307,0.22793325244205817,0.4047542206942307,0.4116634341525054,0.24644320800546232
31.01.2014,25.81,27.03,27.18,25.65,13969200,27.03,0.47760476526239337,0.3699880323856248,0.47760476526239337,0.45630643095356066,0.39111910325190696
03.02.2014,26.64,26.41,27.0,26.33,11156400,26.41,0.42383412522398756,0.4418816100399911,0.42383412522398756,0.44085308590704153,0.4507431085655933
04.02.2014,26.44,26.16,26.67,26.06,8009200,26.16,0.402152415531082,0.42455785638833665,0.402152415531082,0.41252195332175656,0.4270688711616296
05.02.2014,26.16,26.22,26.58,25.85,8551600,26.22,0.40735602585737923,0.4003046012760203,0.40735602585737923,0.4047952807984967,0.4086555754029914
06.02.2014,26.3,26.54,26.73,26.17,5574000,26.54,0.4351086142642983,0.4124312288321785,0.4351086142642983,0.41767306833726286,0.4367139308447262
07.02.2014,26.78,27.3,27.5,26.75,7322000,27.3,0.5010210117307313,0.4540082375961493,0.5010210117307313,0.48377904436959474,0.48756970008287026
10.02.2014,27.32,27.06,27.43,26.76,4207200,27.06,0.4802065704255418,0.5007823724556164,0.4802065704255418,0.47776941018483726,0.4884465236904246
11.02.2014,27.14,27.06,27.38,26.9,4087600,27.06,0.4802065704255418,0.48519099416912737,0.4802065704255418,0.47347681433858185,0.5007220541961833
12.02.2014,27.17,26.99,27.38,26.77,3874000,26.99,0.47413569171152825,0.4877895572168756,0.47413569171152825,0.47347681433858185,0.48932334729797866
13.02.2014,26.81,27.15,27.46,26.77,5808000,27.15,0.48801198591498784,0.45660680064389725,0.48801198591498784,0.48034496769259055,0.48932334729797866
14.02.2014,26.93,26.5,27.01,26.29,9982000,26.5,0.4316395407134335,0.4670010528348901,0.4316395407134335,0.44171160507629276,0.4472358141353765
18.02.2014,26.28,26.86,27.08,25.75,8399200,26.86,0.46286120267121744,0.41069885346701307,0.46286120267121744,0.4477212392610499,0.3998873393274492
19.02.2014,26.91,26.76,27.07,26.71,3562400,26.76,0.4541885187940554,0.46526867746972467,0.4541885187940554,0.446862720091799,0.4840624056526535
20.02.2014,26.75,26.8,27.11,26.63,3226400,26.8,0.45765759234492026,0.45140967454840103,0.45765759234492026,0.4502967967688032,0.47704781679221964
21.02.2014,26.93,28.17,28.56,26.91,11382800,28.17,0.5764733614620428,0.4670010528348901,0.5764733614620428,0.5747820763102074,0.5015988778037377
