Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,116.13,114.61,116.55,114.32,43881,114.61,-1.2340926904128133,-1.2268382204906103,-1.2340926904128133,-1.2298138013269737,-1.230450623970461
03.01.2014,114.44,114.7,115.29,114.4,46541,114.7,-1.2336845951993216,-1.2345010223709396,-1.2336845951993216,-1.2354653983010908,-1.2300838743791234
06.01.2014,114.7,112.41,114.95,112.41,48249,112.41,-1.244068351187056,-1.2333221297739658,-1.244068351187056,-1.2369904324052177,-1.239206770463644
07.01.2014,112.46,111.49,112.71,111.49,80365,111.49,-1.248239991147194,-1.2434787429171243,-1.248239991147194,-1.2470377159147592,-1.2434243907640254
08.01.2014,111.44,110.89,111.53,110.01,72940,110.89,-1.2509606259038057,-1.2481036292590981,-1.2509606259038057,-1.2523304813349638,-1.2502092582037694
09.01.2014,111.19,107.56,111.19,107.01,103665,107.56,-1.2660601488030006,-1.2492371798331112,-1.2660601488030006,-1.253855515439091,-1.2639623678789262
10.01.2014,108.11,108.4,109.8,107.64,90359,108.4,-1.2622512601437441,-1.263202522904954,-1.2622512601437441,-1.2600902136883152,-1.2610742148471434
13.01.2014,109.37,110.85,110.89,108.91,72329,110.85,-1.2511420015542467,-1.2574894280119273,-1.2511420015542467,-1.2552011337662616,-1.2552520650846604
14.01.2014,110.22,109.71,110.22,108.53,91410,109.71,-1.2563112075918088,-1.2536353560602826,-1.2563112075918088,-1.2582063480302763,-1.2569941256435135
15.01.2014,110.47,109.33,111.99,109.08,154621,109.33,-1.2580342762709962,-1.2525018054862695,-1.2580342762709962,-1.2502671998999688,-1.254472722203068
16.01.2014,109.92,109.92,110.35,108.87,104666,109.92,-1.2553589854269946,-1.2549956167490983,-1.2553589854269946,-1.2576232467551691,-1.255435439880329
17.01.2014,109.92,109.88,110.64,109.46,79833,109.88,-1.2555403610774354,-1.2549956167490983,-1.2555403610774354,-1.2563224823722372,-1.2527306616442149
20.01.2014,110.09,110.56,111.11,110.09,27115,110.56,-1.2524569750199421,-1.2542248023587694,-1.2524569750199421,-1.254214346993003,-1.2498425086124318
21.01.2014,110.89,111.91,112.41,110.05,45378,111.91,-1.2463355468175659,-1.2505974405219271,-1.2463355468175659,-1.2483833342419297,-1.2500258834081006
22.01.2014,112.29,111.95,113.01,111.49,86774,111.95,-1.2461541711671251,-1.244249557307453,-1.2461541711671251,-1.2456920975875885,-1.2434243907640254
23.01.2014,112.16,110.09,112.75,109.46,120683,110.09,-1.2545881389126214,-1.24483900360594,-1.2545881389126214,-1.246858300137803,-1.2527306616442149
24.01.2014,109.92,110.56,111.11,109.75,116539,110.56,-1.2524569750199421,-1.2549956167490983,-1.2524569750199421,-1.254214346993003,-1.2514011943756163
27.01.2014,110.13,109.75,110.18,108.83,111736,109.75,-1.2561298319413678,-1.2540434342669273,-1.2561298319413678,-1.2583857638072322,-1.255618814675998
28.01.2014,109.84,109.8,110.51,109.42,68605,109.8,-1.2559031123783169,-1.2553583529327828,-1.2559031123783169,-1.2569055836473446,-1.2529140364398834
29.01.2014,110.35,109.54,111.23,108.19,100585,109.54,-1.257082054106182,-1.2530459097617959,-1.257082054106182,-1.2536760996621348,-1.258552811406698
30.01.2014,109.46,109.12,109.97,108.4,139716,109.12,-1.2589864984358101,-1.2570813498052829,-1.2589864984358101,-1.2593276966362519,-1.257590093729437
31.01.2014,114.02,114.61,115.37,112.79,152664,114.61,-1.2340926904128133,-1.2364053873352818,-1.2340926904128133,-1.2351065667471786,-1.2374647099047906
03.02.2014,114.57,112.16,115.29,111.78,59002,112.16,-1.245201949002311,-1.2339115760724528,-1.245201949002311,-1.2354653983010908,-1.242094923495427
04.02.2014,111.95,113.09,113.51,110.81,70887,113.09,-1.240984965129563,-1.2457911860881112,-1.240984965129563,-1.2434494003756371,-1.2465417622903943
05.02.2014,112.63,114.15,114.57,111.99,80771,114.15,-1.2361785103928822,-1.2427079285267952,-1.2361785103928822,-1.2386948822863006,-1.241132205818166
06.02.2014,114.82,116.17,116.38,114.7,96462,116.17,-1.227019040045623,-1.2327780254984395,-1.227019040045623,-1.2305763183790372,-1.2287085634116077
07.02.2014,116.38,116.72,116.72,115.62,63843,116.72,-1.2245251248520623,-1.2257046699165972,-1.2245251248520623,-1.2290512842749104,-1.2244909431112263
10.02.2014,117.23,117.57,117.69,116.05,62962,117.57,-1.2206708922801959,-1.221850597964952,-1.2206708922801959,-1.224700451683725,-1.2225196640577871
11.02.2014,117.78,119.0,119.13,117.57,76198,119.0,-1.214186712776938,-1.219356786702123,-1.214186712776938,-1.2182414837133053,-1.2155514218223744
12.02.2014,119.0,118.28,119.0,117.69,116507,118.28,-1.217451474484872,-1.2138250599009388,-1.217451474484872,-1.2188245849884127,-1.215001297435368
13.02.2014,117.9,117.52,118.24,116.13,85949,117.52,-1.2208976118432469,-1.2188126824265966,-1.2208976118432469,-1.2222334847505785,-1.2221529144664496
14.02.2014,117.99,119.55,120.4,117.9,96170,119.55,-1.2116927975833771,-1.2184046042199521,-1.2116927975833771,-1.2125450327949492,-1.2140385797581073
17.02.2014,120.35,120.02,120.48,119.0,62343,120.02,-1.2095616336906982,-1.2077038868012675,-1.2095616336906982,-1.212186201241037,-1.2089957728772163
18.02.2014,120.44,120.65,120.99,119.68,71157,120.65,-1.2067049671962558,-1.2072958085946226,-1.2067049671962558,-1.2098986500848468,-1.2058784013508475
19.02.2014,120.99,120.69,121.49,119.72,49010,120.69,-1.206523591545815,-1.2048019973317936,-1.206523591545815,-1.2076559528728956,-1.2056950265551785
